date,open,high,low,close,volume,value,symbol,sma5,sma12,sma20,sma26,sma50,sma60,sma120,sma160,sma200,sma240,ema12,ema26,ema50,vwma5,vwma10,vwma20,sma12_slope,sma20_slope,sma26_slope,sma50_slope,sma60_slope,sma120_slope,sma160_slope,sma200_slope,sma240_slope,volume_ma5,volume_ma20,volume_ma50,obv,obv_signal,obv_daily_diff,obv_diff_over_1y_avg,bb_upper,bb_middle,bb_lower,bb_width,rsi,rsi_signal,price_change_10d,total_volatility_10d,efficiency_ratio,stoch_fast_k,stoch_slow_k,adx,di_plus,di_minus,momentum_50,cdl_doji,cdl_hammer,cdl_inverted_hammer,cdl_engulfing,macd,macd_signal,macd_histogram,macd_pct,macd_signal_pct,mfi,close_sma20_disparity,close_sma50_disparity,close_sma60_disparity,close_sma120_disparity,close_sma200_disparity,sma5_sma20_disparity,sma20_sma60_disparity,sma50_sma200_disparity,volume_vma20_disparity,atr,atr_pct
2021-11-02,99574,101402,99352,99821,468882,47124075200,247540,100404.2,103762.08333333333,104525.6,106781.23076923077,97562.22,93802.91666666667,73131.75,65522.6625,61329.82,57672.77916666667,102539.34051276682,102570.95294843699,96633.05007451776,100740.7389840895,102959.79840774972,105053.35428103381,-0.00675904313165013,-0.006142662031703416,-0.005293321198791984,0.004696406567756264,0.004887248174231884,0.004652800735538814,0.003815517275923894,0.0026514126953914173,0.002640615590796426,741883.0,1283630.95,2097620.48,316786575,316723942.0,468882.0,1.1986194896027835,112830.53610812276,104525.6,96220.66389187725,0.1589072171434128,45.13849709701966,45.490136250318756,0.027018154798212263,0.03984296154997838,67.81161275956136,12.909113796576031,14.879154078549876,21.82462990375075,18.926521523981524,23.86301961523622,34.802160702228214,0,0,1,0,-31.612435670162085,1577.2426533944843,-1608.8550890646463,-0.031669123401049964,1.5800709804494888,34.12064482867963,-4.500906954851258,2.3152199693692976,6.415667600954134,36.49475091188164,62.76095380681046,-3.942957514714107,11.431076681162189,59.07794935644684,-63.472211385990654,4963.199710875518,4.972099769462856
2021-11-03,101402,106566,101304,105010,1525418,159760556000,247540,100997.2,103206.16666666667,104352.65,106347.88461538461,98125.58,94347.33333333333,73636.21666666666,65913.98125,61623.23,57959.5,102919.44197234116,102751.62310040463,96961.55791473275,101725.53020836203,102548.63459612239,104813.73504251434,-0.006150472441778017,-0.004945084595117943,-0.005040789766054027,0.004814144684633228,0.004733358727740197,0.004512453840374948,0.003610310922769251,0.0025721518585531547,0.002574186056354415,912789.2,1297328.95,2099999.92,318311993,317138753.6666667,1525418.0,3.8639758416969,112463.70202239518,104352.65,96241.5979776048,0.15545464389059963,54.08400398334792,47.783343062554685,0.01424879947653851,0.05009260388825426,28.44491675522497,45.56898288016113,22.706864719704626,20.697032964194147,24.381259547445847,21.604513164898588,36.657036516488375,0,0,0,0,167.818871936528,1295.357897102893,-1127.539025166365,0.1598122768655633,1.2335567061259813,34.65085737677428,0.6299312954678227,7.015927956807988,11.301502957158306,42.60645746556327,70.4065171527036,-3.215490933867038,10.604768903554952,59.234723658594326,17.581435302125968,5090.471160098695,4.8476060947516375
2021-11-04,108321,112645,106962,112645,1627400,179030861600,247540,103611.4,103259.75,104895.0,106193.96153846153,98839.16,95045.35,74213.56666666667,66355.3375,61954.2,58278.54583333333,104415.68166890406,103484.46583370799,97576.59485925303,104584.22036645071,103179.55182563167,105263.11384494482,-0.0034363117167502625,-0.0006251202154260435,-0.003593886398271857,0.005303860209803662,0.005108378830248429,0.004569739742849939,0.003547039371476755,0.0026171749004986096,0.0025776283407558595,1082113.6,1273677.4,2100419.7,319939393,318345987.0,1627400.0,4.007237231971456,113673.3801011349,104895.0,96116.6198988651,0.16737461463625336,63.51162007407652,54.24470705148136,0.02444299038472203,0.04527054752742071,53.99314061734448,93.62411883182276,50.70073850285333,20.767449247679416,30.095155425483313,19.369748990360502,46.35683288724892,0,1,0,0,931.2158351960679,1222.5294847215282,-291.3136495254603,0.8266819079373855,1.085294051863401,43.39727680873196,7.388340721674047,13.96798596831459,18.517107885867112,51.78491623499208,81.81979591375566,-1.2236998903665586,10.363105612215628,59.53585067679028,27.77175758948067,5272.223220091645,4.68038813981237
2021-11-05,119909,124603,117537,123319,3880064,471637008300,247540,108019.4,104250.16666666667,105980.95,106487.61538461539,99761.28,95887.91666666667,74885.63333333333,66873.2875,62326.805,58644.95,107323.88448907266,104953.69058676666,98586.1009432039,113180.52974089519,109033.6891173712,107942.0638733904,0.0013192974679039537,0.0039338355538616416,-0.000793647328244568,0.005944096205775259,0.005635790105336566,0.004740776180294822,0.0036507621155972376,0.002694867241328048,0.002627794131029633,1650325.8,1363636.45,2144778.96,323819457,320690281.0,3880064.0,9.101781396058483,117730.8503310667,105980.95,94231.0496689333,0.22173608240097306,72.12775771969842,63.241127259040944,0.04718694895141348,0.06801450609411216,69.37777198017223,95.21484738940856,78.1359830337975,22.291470784339626,40.479680942546466,16.49232820681107,59.71274267286597,0,1,0,0,2370.1939023059967,1452.062368238422,918.1315340675746,1.9220022075316836,1.1774847089567886,52.639739259019755,16.359591039710452,23.614091559370532,28.60744532461945,64.67644661704138,97.85869017351362,1.9234117074813817,10.525865702578097,60.06159789515924,184.5380086459261,5749.778704370814,4.66252459423999
2021-11-08,124159,127050,121564,125221,1521347,190216208300,247540,113203.2,106216.5,107013.75,107058.76923076923,100634.96,96768.76666666666,75593.31666666667,67413.625,62713.985,59017.63333333333,110077.28687536917,106454.9727655247,99630.60678856846,116207.18400822804,111453.02003071306,109080.78618783064,0.008013387885773495,0.007083742609732675,0.0018923466388348715,0.006679869989857944,0.006445759452842932,0.005209722543875777,0.003991992157864902,0.002903546529735421,0.0028167089474697574,1804622.2,1346002.9,2131933.0,325340804,323033218.0,1521347.0,3.539027679683691,121416.12398313216,107013.75,92611.37601686784,0.2691686625902215,73.3359928572387,69.6584568836712,0.0514056937528419,0.07223325089554058,71.16624700608,93.75341530054645,94.19746050725928,23.931350535467743,40.76171496364472,15.364652890399382,53.57567729987613,0,0,0,0,3622.3141098444758,1886.1127165596329,1736.2013932848429,2.892736928985135,1.5062271636224218,53.679575158148445,17.01393512515914,24.430913471819338,29.40228992619176,65.65088756744149,99.66997791640893,5.783789466306888,10.587076477499814,60.466537088976246,13.027022452923397,5730.937368344327,4.5766583626902255
2021-11-09,124010,138267,123195,137748,2624263,350109207800,247540,120788.6,109191.75,108688.95,107918.80769230769,101823.42,97773.15,76390.98333333334,68031.025,63170.22,59440.245833333334,114334.31966377392,108772.97478289323,101125.4065223501,120837.6701136134,115830.39422279663,111430.86194882276,0.014354715373967921,0.00918089554839271,0.004173916992977892,0.007221544656425731,0.006600942784408215,0.005269082350056314,0.00405495905566687,0.002942619856549651,0.002811172092032805,2235698.4,1428343.85,2139155.9,327965067,325708442.6666667,2624263.0,5.994054968472314,128274.3455229401,108688.95,89103.5544770599,0.36039349948527616,79.60638848548922,75.02337968747544,0.07864343621421996,0.09947099335691864,79.06167774160463,98.71842358693236,95.89556209229583,26.281263498705652,46.425617209610955,12.779353941537583,75.86721991701243,0,1,0,0,5561.344880880686,2621.1591494238437,2940.1857314568424,4.0373325789707915,1.9028654858319858,62.348261171815494,26.735974540190142,35.28125454831512,40.88530440105489,80.31971050684645,118.05844589428372,11.132364421590246,11.164414770312714,61.18895897465608,83.72767873786134,6398.156127748304,4.644826877884474
2021-11-10,134586,140614,132214,133202,1914381,258825309800,247540,126427.0,111788.16666666667,109899.65,108756.03846153847,102918.98,98703.83333333333,77153.65,68616.76875,63601.505,59838.15416666667,117237.03971550101,110582.53220638262,102383.31214892461,125420.04326163359,118716.31814368346,113179.5735618617,0.018863580626917512,0.009806409313173468,0.00567664919176158,0.007902033503000448,0.007046732698374541,0.00567563216434854,0.004363000680670453,0.003189892043663001,0.0029859515789719625,2313491.0,1449646.45,2156564.22,326050686,326452185.6666667,-1914381.0,-4.574680597787457,132212.97735631338,109899.65,87586.32264368661,0.4060673051518069,72.90600210095934,75.28279448122908,0.06910800829553396,0.10900642127560464,63.398107640655255,82.7000280085893,91.72395563202274,28.60360333064644,44.73002956362982,11.607141371210885,69.84851576048148,0,0,0,0,6654.507509118397,3427.8288213627548,3226.6786877556424,4.995801496312666,2.573406421347093,75.24839584601028,21.203297735707082,29.42413537328101,34.95119237179238,72.6451049302269,109.4321510159233,15.038582925423327,11.342838761750219,61.81846640264253,32.05847536135449,6541.144975766283,4.91069576715536
2021-11-11,133202,140590,133153,139305,1781721,246156853000,247540,131759.0,114872.58333333333,111466.15,109942.03846153847,104108.94,99744.05,77966.14166666666,69242.2,64059.97,60262.82916666667,120632.11052850087,112710.12241331724,103831.22147641776,129320.60552340077,121508.6042020481,114820.5871745012,0.020712545214537234,0.01065384109208809,0.006899176221885394,0.008312647308663235,0.007119350426123351,0.005677769402868998,0.004375471088618492,0.003220714738643027,0.0029795432883082413,2344355.2,1472379.9,2165506.56,327832407,327282720.0,1781721.0,4.152347952496063,137161.73240067743,111466.15,85770.56759932256,0.461047275799468,75.84535183908028,76.11924747517628,0.08812563076001728,0.11706240503942589,75.28089887640454,96.94472971711325,92.78772710421167,30.76006174602003,41.13264176302393,10.67364346888324,74.55235756261982,0,1,0,0,7921.988115183631,4326.66068012693,3595.327435056701,5.686793808681405,3.105890441927375,82.30538737613637,24.97516062051126,33.806952601765026,39.66246608193671,78.6737127451799,117.46029540756888,18.2053923993966,11.752179703952258,62.51793436681285,21.009598134285866,6605.134620354406,4.741491418365749
2021-11-12,141034,141553,136463,139107,1137686,157896680400,247540,134916.6,117961.08333333333,113035.1,111377.0,105291.96,100752.15,78762.36666666667,69870.25,64518.555,60687.29583333333,123474.40121642381,114665.44667899744,105214.58534008767,133793.38638629596,123922.2599776361,115974.46638098123,0.02101340055576721,0.010414405218045602,0.00828664818615002,0.00831144370879972,0.007138389872544157,0.005682396364748794,0.004407218903434061,0.003230930147296683,0.002988227287867123,1795879.6,1480859.45,2172277.64,326694721,326859271.3333333,-1137686.0,-2.6579989441584297,141326.8850825996,113035.1,84743.31491740042,0.5005840678267119,75.55895342527668,74.77010245510543,0.08390466790138518,0.11371979283345707,73.78193875560764,94.37520121418387,91.33998631329551,32.82485367697484,39.889576828387625,10.076339308191203,73.97943869128021,0,0,0,0,8808.954537426369,5223.119451586818,3585.8350858395506,6.332502704699526,3.754749546454757,86.89755723083336,23.06531334072337,32.115500556737665,38.06851764453663,76.6160742588148,115.6077426098585,19.35814627491814,12.191253486898312,63.19640140731608,-23.17393794529251,6496.910718900521,4.6704412566589175
2021-11-15,139107,142023,137551,139478,950093,132702703300,247540,137768.0,121286.41666666667,114424.95,112833.84615384616,106503.66,101786.6,79567.45,70499.85,64976.155,61111.25,125936.49333697399,116503.4135916643,106558.24866008424,136120.3223320152,125812.48979477766,116945.915063595,0.022699517725615032,0.01081484774181831,0.009745402362876075,0.008566894659611808,0.007367390476554671,0.005768651687004409,0.00450030649994982,0.003285225387994287,0.003042524826695089,1681628.8,1470125.6,2171342.96,327644814,327390647.3333333,950093.0,2.2210421547407955,144956.5245710896,114424.95,83893.3754289104,0.5336523996049742,75.7437773596777,75.71602754134489,0.08911266621566169,0.11015759296432245,80.8956185567011,94.21011921011922,95.17668338047214,34.77389226043532,38.412196077655494,9.569643509276453,76.79388538907128,1,0,0,0,9433.07974530969,6065.111510331393,3367.968234978296,6.763130920510539,4.348435961464456,87.03414407359959,21.89474410956702,30.960757592743747,37.02982514397768,75.29529977396537,114.66028576175367,20.400314791485606,12.416516515926457,63.911915070997985,-35.373344971341226,6352.274238979056,4.55431984899343
2021-11-16,138712,140713,137131,138490,812301,113144139300,247540,137916.4,124387.33333333333,115749.35,114138.65384615384,107690.16,102860.6,80366.35833333334,71119.56875,65428.935,61534.5875,127867.8020543626,118132.0496219114,107810.47420282604,137661.16554424964,127080.86972091117,117772.26550668705,0.022901172166462078,0.010309288275928495,0.01010088666959197,0.00861968373167738,0.0075012636291429055,0.0057771118652770945,0.004518662598984304,0.003294979180205542,0.003061011224236001,1319236.4,1447240.95,2087443.78,326832513,327057349.3333333,-812301.0,-1.8849573516741494,147995.46749203315,115749.35,83503.23250796687,0.557171465620034,74.13596604072181,75.14623227522539,0.0857700540096929,0.11119786179285557,77.1328266810285,91.96241696241697,93.51591246224005,36.463759790558235,36.81528350788349,9.659260462499239,74.93841975620539,1,0,0,0,9735.752432451205,6799.239694755355,2936.51273769585,7.0299317152510685,4.909552815911153,85.53313775163737,19.646460217703154,28.60042180269766,34.63853020495699,72.32334881417523,111.66476269253045,19.15090667895758,12.530308009091918,64.591033003976,-43.87244224950931,6154.397507623408,4.443929170065282
2021-11-17,139453,140145,137131,138317,762472,105474058000,247540,138939.4,127638.58333333333,117093.5,115449.15384615384,108937.44,103885.18333333333,81160.11666666667,71738.66875,65881.84,61954.52916666667,129475.37096907606,119627.23113139944,109006.80854781326,138598.01025481266,129637.39554329813,118484.67918135239,0.023322030793997365,0.009780431906417851,0.009813577617968975,0.008785326460232645,0.007550369401045762,0.005778393111475813,0.004502745504890932,0.0032854120125026718,0.0030539348822712494,1088854.6,1445862.65,2057630.16,326070041,326849122.6666667,-762472.0,-1.795818515610029,150719.68700655794,117093.5,83467.31299344206,0.5743476282894941,73.84039900313894,74.57338080117948,0.07387683128347883,0.10007208685912,73.82361415874293,91.56884156884156,92.58045924712594,38.032922497100934,35.478741663174986,9.308590725179299,82.10867246850026,0,0,0,0,9848.139837676616,7409.019723339608,2439.120114337007,7.119977904145272,5.356550332453428,84.64245798261823,18.125258874318394,26.96920360897044,33.14410733259845,70.4248412654245,109.94708101655934,18.656799907766008,12.714341201367985,65.35275881790794,-47.26525372240579,5930.083399936021,4.287313489980278
2021-11-18,138317,142097,136389,140219,944573,132550906200,247540,139122.2,131005.08333333333,119023.2,116650.34615384616,110273.66,104939.4,81967.05,72366.10625,66339.435,62380.025,131128.23697383358,121152.54734388838,110230.81605574215,139150.94247923951,132094.1902948235,120845.72357958241,0.023103541998984106,0.01093111489883682,0.00907271244743342,0.008962171080001045,0.007494942435285728,0.005704410006252139,0.0044365272656819955,0.0032408351697463702,0.0030161746981507533,921425.0,1336294.8,2044620.68,327014614,326639056.0,944573.0,2.2302136297489867,153300.42765685706,119023.2,84745.97234314293,0.5759755687438595,75.01956808575608,74.33197770987228,0.06116070933469375,0.08735596491033493,70.01320333130215,95.67410683435837,93.06845512187233,39.64888137762354,35.390423567822474,8.666875465001853,91.01324106364427,0,0,0,0,9975.689629945206,7922.353704660728,2053.3359252844775,7.114363695323177,5.649985882555665,88.79743486304413,17.80812480255951,27.155478470561324,33.61902202604552,71.06752042436564,111.36598465151235,16.88662378427064,13.42088862715054,66.22640816883654,-29.314025617700523,5914.220299940591,4.217845156462812
2021-11-19,140837,141331,132041,135030,1339946,183123429000,247540,138306.8,133506.75,120672.45,117690.92307692308,111418.64,105903.01666666666,82726.20833333333,72955.0875,66780.97,62786.78333333333,131728.50820862842,122180.50679989664,111203.33307316403,138336.3975867323,135377.94173989104,122688.05873368822,0.022512075505854677,0.012153101779851369,0.00876908645182363,0.00920407810609987,0.007510470924156748,0.005825495568885905,0.004531138142141224,0.003337616332173106,0.003091154640532552,961877.0,1330179.25,2029768.34,325674668,326253107.6666667,-1339946.0,-3.176562441026633,154696.55774421582,120672.45,86648.34225578417,0.5639084603688055,66.24624583839758,71.7020709757642,0.025975667912475464,0.07518992114806627,34.54674179179334,83.46707217218388,90.23667352512797,39.843986814953055,31.575192303523174,12.778105943351445,73.60280788367339,0,0,0,1,9548.001408731783,8247.48324547494,1300.5181632568438,7.071022297809215,6.107889539713352,85.29654156713354,11.897951852307642,21.191570817952908,27.503450090578152,63.225177027231915,102.19832086895413,14.613401816238913,13.946187557452339,66.8419012182662,0.7342431480569234,6155.347421373406,4.558503607623051
