date,open,high,low,close,volume,value,symbol,sma5,sma12,sma20,sma26,sma50,sma60,sma120,sma160,sma200,sma240,ema12,ema26,ema50,vwma5,vwma10,vwma20,sma12_slope,sma20_slope,sma26_slope,sma50_slope,sma60_slope,sma120_slope,sma160_slope,sma200_slope,sma240_slope,volume_ma5,volume_ma20,volume_ma50,obv,obv_signal,obv_daily_diff,obv_diff_over_1y_avg,bb_upper,bb_middle,bb_lower,bb_width,rsi,rsi_signal,price_change_10d,total_volatility_10d,efficiency_ratio,stoch_fast_k,stoch_slow_k,adx,di_plus,di_minus,momentum_50,cdl_doji,cdl_hammer,cdl_inverted_hammer,cdl_engulfing,macd,macd_signal,macd_histogram,macd_pct,macd_signal_pct,mfi,close_sma20_disparity,close_sma50_disparity,close_sma60_disparity,close_sma120_disparity,close_sma200_disparity,sma5_sma20_disparity,sma20_sma60_disparity,sma50_sma200_disparity,volume_vma20_disparity,atr,atr_pct
2019-11-06,13072,13211,12794,12877,641812,8310325150,196170,12537.6,12109.75,11808.95,11478.846153846154,10345.68,9783.916666666666,9955.091666666667,10552.3375,10266.59,9902.433333333332,12201.414687230521,11525.235686609201,10751.65265915094,12568.213723185456,12254.643583144898,11858.578638185554,0.006389514465929795,0.008225259506613859,0.009415515239853215,0.008365820196215483,0.008453918700870599,0.000542742012028349,0.0003352230074292384,0.0016882814320105446,0.0014053911797951401,737613.0,748753.5,921023.24,202098777,202181425.0,-641812.0,-8.25760067341031,13078.31794902046,11808.95,10539.582050979541,0.21498405006718793,70.9410511618581,71.69993064985599,0.0024267210317875827,0.004997156507082049,48.56203779786355,78.3308195072901,82.14005826802834,42.202074515653365,34.24805271405567,10.174646197435354,75.38817760828111,0,0,0,0,676.1790006213196,637.2859972664553,38.89300335486428,5.251060034335012,4.949025372885418,63.96996301812643,9.044411230465021,24.467410552037183,31.613958281874165,29.350893303343085,25.426261300003205,6.170319969175919,20.697573398519697,0.7703628955670894,-14.282604355104855,568.1746992494233,4.412321963573994
2019-11-07,12780,13308,12780,13099,581686,7601584150,196170,12760.0,12249.916666666666,11931.3,11616.307692307691,10463.88,9889.133333333333,9959.258333333333,10554.85625,10291.2,9922.8875,12339.504735348903,11641.810820934445,10843.705496046981,12743.144543184146,12388.17125814125,11957.319584867437,0.008847155423229917,0.008846731302643959,0.009963571304131637,0.008691248695829174,0.00833396951421228,0.0005010984723176246,0.0002875537572842988,0.001802936610937231,0.0014878150155652379,694260.8,745480.75,926885.38,202680463,202506609.66666666,581686.0,7.147697916172271,13202.73857106839,11931.3,10659.861428931608,0.21312657817142994,72.7568662305957,72.90577485679383,0.0030816482814832145,0.005253789441915759,58.655724892536085,89.49220713926596,85.31925590749118,43.152426666884196,33.18883048911106,9.495845442319794,82.20893031019614,0,0,0,1,697.693914414458,649.3675806960559,48.32633371840211,5.326314332502161,4.957382858966761,69.0077047389263,9.786863124722366,25.183010508530312,32.458523497171974,31.525858267558405,27.283504353233813,6.94559687544527,20.650613130911367,1.6779384328358127,-21.97169410477735,565.3050778744645,4.315635375787957
2019-11-08,13113,13892,12946,13864,1255534,17121660400,196170,13057.6,12430.666666666666,12098.85,11750.538461538461,10609.9,10008.716666666667,9973.975,10562.5,10320.54,9945.3125,12574.042468372147,11806.417426791153,10962.14841777063,13077.252936448005,12628.377909926496,12121.355155391859,0.010112120920689848,0.009811983073668021,0.009541405891665524,0.009014233506443549,0.0079294095018273,0.0005904581009168663,0.0002736403635314571,0.0018655029813425693,0.0014864637430275227,814260.4,787844.25,940797.6,203935997,202905079.0,1255534.0,14.672865604339451,13458.63487636849,12098.85,10739.065123631512,0.2247791941165464,77.88511941326635,73.86101226857339,0.00488218495227654,0.00659443989348707,74.03486924034867,98.91177613680529,88.91160092778709,44.53370120233648,36.444222532555024,8.412891060705633,111.24485753466402,0,1,0,0,767.6250415809936,673.0190728730436,94.60596870795007,5.536822284917727,4.854436474848843,76.34134687699557,14.589403125090406,30.670411596716285,38.519257380649854,39.00175205973546,34.334056163727865,7.9243068556102525,20.883130204838118,2.803729262228516,59.36322439365396,592.4975723120026,4.27364088511254
2019-11-11,13989,14379,13684,13864,779571,10892995100,196170,13355.2,12619.5,12249.7,11883.692307692309,10749.24,10119.733333333334,9992.75,10564.84375,10348.21,9966.691666666668,12772.49747323797,11958.83095073255,11075.946519034527,13320.394720996877,12858.890289782292,12252.415061042477,0.012255962685131756,0.010596989805731871,0.009733750573335118,0.00970282746682053,0.00807406873116627,0.0009054225171507224,0.0003006888343912378,0.001962396614733578,0.0015449685837020347,858856.6,803249.4,949999.96,204715568,203777342.66666666,779571.0,8.880928784219588,13687.655924220384,12249.7,10811.744075779618,0.2347740637273375,77.88511941326635,76.17570168570947,0.003397820057198346,0.005110074998408876,66.4925672961028,83.16993464052288,90.52463930553135,46.14730464212846,39.22735479517753,7.71661463776603,101.01493402928811,0,0,0,0,813.6665225054203,701.1485627995189,112.51795970590138,5.868916059617861,5.057332391802646,84.76268701804398,13.178281917108169,28.976560203325995,36.99965743497853,38.740586925521,33.97486135283301,9.024710809244318,21.047656064718435,3.875356221027615,-2.9478266650432627,599.8191742897167,4.326451055176837
2019-11-12,13892,14184,13697,13892,504201,7015394700,196170,13519.2,12820.0,12359.55,12013.115384615385,10847.98,10240.95,10015.575,10568.925,10376.09,9988.883333333333,12944.72863120136,12102.028658085694,11186.37998887631,13518.22293729179,12972.705455480225,12395.519047292935,0.013678935918354304,0.010275698243593435,0.009521251854969126,0.00921633554083886,0.008441709057171214,0.0013512973094027142,0.00033757438333809737,0.0020369037335636678,0.0015835452858559479,752560.8,723531.95,844006.24,205219769,204623778.0,504201.0,5.549536629194252,13939.847627031224,12359.55,10779.252372968775,0.2557209003614573,78.06042932981346,77.9435560521154,0.0035682243259279323,0.005054642284484795,70.59301380991062,84.08496732026144,88.72222603252983,47.64565069336387,36.921436804878105,7.263005654689249,55.13121161362366,1,0,0,0,842.6999731156666,729.4588448627485,113.24112825291809,6.066081004287839,5.250927475257332,78.75948978993186,12.39891419995065,28.060708076526698,35.6514776461168,38.70396856895384,33.88472921880978,9.38262315375562,20.687533871369347,4.54785955017738,-30.31392739463682,591.7606618404512,4.259722587391673
2019-11-13,13989,14017,12794,12919,1098554,14632726500,196170,13527.6,12879.166666666666,12415.9,12089.615384615385,10929.76,10344.566666666668,10026.933333333332,10566.84375,10399.735,10007.483333333334,12940.770380247304,12162.545053783051,11254.325871665475,13531.462568089863,13082.208760437676,12480.72253427468,0.011572103103955414,0.008180457723766011,0.008748791781534272,0.008252960755476445,0.008665531387878327,0.0013664198295361386,0.0001120765281110509,0.0020433728100730116,0.00160411882584652,843909.2,752232.85,804474.94,204121215,204685517.33333334,-1098554.0,-12.554055757285331,13991.594627775487,12415.9,10840.205372224513,0.2538188335562443,60.20107914423353,72.04887596243778,0.0017430508933905728,0.006879815717022154,25.335720680393912,50.474898236092265,72.5766000656255,46.53131013738935,31.85689201093764,16.394719575886644,46.30804077010193,0,0,0,0,778.2253264642532,739.2121411830494,39.01318528120373,6.0238820842499665,5.7218990725524375,74.96125092517829,4.052062274986112,18.20021665617544,24.886816589707305,28.84298289939098,24.22431917736365,8.953841445243604,20.023393923380063,5.096524094123556,46.03908882734915,636.8491859947046,4.929554810702876
2019-11-14,12919,13600,12627,13280,739806,9747778600,196170,13563.8,12973.0,12484.7,12196.038461538461,11022.38,10452.1,10037.475,10571.5375,10424.14,10027.645833333334,12992.95955251695,12245.319494243566,11333.764072776632,13532.543949218594,13183.422304497702,12548.011233556628,0.008872991967871486,0.00589859437751004,0.007840013901760855,0.006855923694779102,0.00834253681392236,0.0011226154618473986,0.00016801581325302117,0.001905873493975911,0.0015299740629183339,875533.2,747525.2,788177.8,204861021,204734001.66666666,739806.0,8.084623030734631,14084.951617715335,12484.7,10884.448382284667,0.2563540361747313,63.53454069769846,67.26534972391515,0.002654611077919918,0.007450567364092327,35.62965004133372,61.82702327196943,65.46229627610768,45.1180949155878,28.50663002798843,16.475559898638913,53.543762284657184,0,0,0,0,747.640058273384,740.8977246011164,6.742333672267705,5.629819715914037,5.5790491310325026,72.45235336964299,6.370197121276444,20.482146324115135,27.055806967020967,32.30419004779588,27.396600582877827,8.643379496503712,19.44680973201558,5.7389866214383245,-1.032634083774031,660.8599584236543,4.976355108611855
2019-11-15,13364,13419,13155,13155,594802,7886978900,196170,13422.0,13063.416666666666,12553.55,12292.307692307691,11104.7,10558.716666666667,10046.741666666667,10570.14375,10448.545,10048.041666666666,13017.888852129727,12312.70323541071,11405.18508953049,13474.45828649813,13266.81910657732,12598.069663254933,0.006167912496304728,0.004915748131255543,0.007074428169068965,0.006505004434308911,0.008051860298154476,0.0007897292960006604,3.088179399467883e-05,0.001835930571392371,0.0014990075594408425,743386.8,754372.35,768037.0,204266219,204416151.66666666,-594802.0,-6.626275019381807,14144.719189621443,12553.55,10962.380810378556,0.25350107174806225,61.610276040558446,61.78196529416348,0.0015993364498836926,0.006908558605723529,23.150074294205037,53.67146101438304,55.32446084081488,43.80582363820064,27.656760145418307,15.984373036404214,45.53601062064387,0,0,0,0,705.1856167190163,733.7553030246963,-28.56968630568008,5.360590016868234,5.577767411818292,71.31793051114609,4.791075034551984,18.463353354885758,24.58900466123566,30.937974086125774,25.902697456918645,6.917963444603337,18.892763167240958,6.279869589497866,-21.152730478522976,632.5128185362504,4.808155215022808
2019-11-18,13169,14156,13002,13809,1142008,15731824750,196170,13411.0,13215.25,12659.95,12419.076923076924,11199.82,10665.8,10059.608333333334,10577.1875,10475.595,10070.9875,13139.598259494385,12423.540032787694,11499.452340921453,13429.405728562886,13373.501326899821,12704.304812677177,0.00811266404357868,0.005891085523933693,0.007952821552647767,0.006518936925193702,0.0077542021708869036,0.0007887368141550461,0.0002496861949936032,0.0018311729065584948,0.0015329173405427788,815874.2,783730.8,766081.74,205408227,204845155.66666666,1142008.0,12.176240246981184,14287.67779972592,12659.95,11032.222200274082,0.2571460076423554,67.20650012641377,64.11710562155689,0.002942039964933675,0.008251262120773512,35.65563573028116,78.42543527630583,64.64130652088608,43.47881660106993,32.11293848598253,14.017153000724264,52.53507124710042,0,0,0,0,716.0582267066911,730.2158877610954,-14.15766105440423,5.185445917203933,5.287970799921032,73.24637608055065,9.076260174803208,23.29662441003517,29.46989442892236,37.27174600071408,31.820674625164493,5.93248788502323,18.696675354872603,6.913449784952563,45.71431925349876,669.7619029265181,4.850183959204273
2019-11-19,13725,13878,13308,13350,791745,10727860050,196170,13302.6,13296.416666666666,12756.6,12515.346153846154,11274.92,10764.3,10068.65,10582.40625,10500.56,10091.616666666667,13171.96775803371,12492.166697025643,11572.022837355906,13387.236510290057,13447.862990918466,12819.07565196705,0.008075322513524746,0.006789013732833949,0.007972726399692716,0.006305617977528112,0.007795255930087363,0.000778401997503103,0.00027137952559299966,0.001908114856429465,0.0015972742405326553,873383.0,774363.65,759825.48,204616482,204763642.66666666,-791745.0,-8.821057848437468,14305.270965699492,12756.6,11207.929034300509,0.24280309262648225,60.53662182881533,63.11779933192918,0.0005707516470701765,0.00776468607632879,7.350608143839252,58.42424242424242,63.50704623831041,43.17516720944855,30.139826176017394,13.155898365043184,39.13496612819176,0,0,0,0,679.8010610080673,720.1329224104898,-40.33186140242242,5.092142779086647,5.394254100453106,71.49203514636187,4.651709703212448,18.404387791665044,24.02106964688833,32.58977122057078,27.136076552107703,4.28013734067072,18.50840277584238,7.374463838119105,2.244597870780729,662.6360527174811,4.96356593795866
2019-11-20,13378,13517,12015,12182,1996512,25010471600,196170,13155.2,13280.25,12780.95,12534.076923076924,11331.1,10844.966666666667,10066.566666666668,10574.675,10519.89,10107.495833333332,13019.665026028524,12469.191386134855,11595.943510400773,13107.86128642925,13296.318280329033,12853.475936694416,0.005933161859939089,0.006222295189624075,0.0066154772278561895,0.006194932413944061,0.007832594538389975,0.0005424670278553255,0.0001239875772998413,0.0019521972308870832,0.0016268310257392443,1052974.6,824911.95,785176.56,202619970,204214893.0,-1996512.0,-24.343872662334693,14276.491437072407,12780.95,11285.408562927594,0.2340266470133138,47.59279529937576,58.44530575153495,0.0014268791176754413,0.009762316841074408,14.616193480546812,11.232323232323232,49.360666977623794,40.33304913564279,25.664854195287162,23.983985682908006,29.969060066147435,0,0,0,0,550.4736398936693,686.2010659071257,-135.72742601345635,4.518746017843288,5.632909751330863,58.76459573931205,-4.68627136480465,7.509420974133141,12.32860712650108,21.01444716338241,15.799689920712101,2.928186089453444,17.85144567833312,7.711202303446152,142.02728545755704,722.5906203805181,5.931625516175653
2019-11-21,12307,12724,11987,12251,845536,10491462150,196170,12949.4,13211.833333333334,12813.6,12551.73076923077,11389.78,10929.333333333334,10070.041666666666,10567.375,10540.61,10124.008333333333,12901.408868177981,12453.029061235977,11621.632000188978,12975.505166055524,13225.65519184312,12878.47249656968,-9.296293273109842e-05,0.004180611106576324,0.0036093338272752086,0.005168557668761759,0.007170389718753154,0.0002838770531203571,-0.0002669850080265557,0.0017689712404429906,0.0014426259987846961,1074120.6,832551.3,794401.78,203465506,203567319.33333334,845536.0,9.781748368247575,14230.877446374072,12813.6,11396.322553625929,0.22121456052539046,48.2961243110452,52.14184714641209,0.0017409978299119042,0.009448198128837945,18.426770969143863,11.036789297658864,26.897784984741477,37.64986926064954,23.797753353599713,22.515555104724253,31.49082322636041,1,0,0,0,448.3798069420045,638.6368141141014,-190.2570071720969,3.659944550991793,5.2129362020578025,53.05272040230388,-4.3906474370980835,7.5613400785616625,12.092838843479313,21.6578878769949,16.226669993482346,1.059811450334025,17.240453824569958,8.056175116999874,1.5596276169408396,723.6198617819097,5.906618739547055
2019-11-22,12251,12432,11681,11876,865966,10441222750,196170,12693.6,13128.416666666666,12833.1,12550.653846153846,11440.12,11017.883333333333,10073.408333333333,10560.85625,10560.36,10139.016666666666,12743.653657689061,12410.286167811091,11631.607215867842,12797.00861036385,13066.066862626913,12868.233415713275,-0.004715392388009431,0.0021471876052542942,0.000991009663963497,0.004636802514875961,0.007117529284083697,0.00013355600464054148,-0.0006048613450095226,0.001678455147636721,0.0013304142809026506,1128353.4,853889.1,790767.18,202599540,202895005.33333334,-865966.0,-10.386204156593767,14186.04817343482,12833.1,11480.151826565181,0.210852899678927,44.77884179776729,46.88925380272942,0.004081490195595356,0.008647503372156761,47.198480531813864,7.227575982209044,9.832229504063685,35.24458234830524,22.038350876167048,23.863334162742113,26.893898920824878,0,0,0,0,333.36748987797,577.5829492668752,-244.21545938890517,2.807068793179269,4.863446861459036,47.85240945041781,-7.458057678970786,3.8100998940570507,7.788398558101761,17.894555715584517,12.458287406868696,-1.087032751244832,16.475185040078788,8.330776602312806,1.4143405742033766,725.5755859403447,6.109595705122471
2019-11-25,12140,14212,12140,13823,3024132,40865878300,196170,12696.4,13188.75,12913.8,12629.307692307691,11536.08,11133.316666666668,10089.516666666666,10567.4625,10589.29,10162.020833333334,12909.706941121513,12514.93163686212,11717.544187794594,12905.693077956601,13089.81528421347,12999.997229856019,-0.002206467481733343,0.003203597868287119,0.0022964327384496297,0.0049429694470568275,0.006953386867298472,0.0005534254503363695,-0.00017392510067760583,0.0016735392702983303,0.0013148375895247403,1504778.2,949451.25,839438.56,205623672,203896239.33333334,3024132.0,31.763110474791297,14300.342116201533,12913.8,11527.257883798466,0.21473805017911593,60.75830268194502,51.27775626358584,8.417560262545531e-05,0.012644817965126662,0.6656924825458501,79.3921423276501,32.55216920250597,34.60687137892097,32.78896473764312,19.12655114514417,53.16343490304709,0,1,0,0,394.7753042593922,541.0214202653785,-146.24611600598632,2.8559307260319193,3.913921871268021,55.083838550969254,7.040530285431101,19.824065020353544,24.158868501300134,37.003589534351654,30.537552564902825,-1.6834703960104669,15.992389210163482,8.941014931123803,218.5136677633528,840.6059012303201,6.081211757435579
